tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_hand_r,winner_hand_l,loser_hand_r,loser_hand_l,surface_clay,surface_hard,surface_carpet,surface_grass,round_RR,round_R128,round_R64,round_R32,round_R16,round_QF,round_SF,round_F,player_1,player_2,player_1_win,player_2_win
2002-433,Scottsdale,Hard,32,A,20020304,25,101736,1.0,,Andre Agassi,R,180.0,USA,31.8466803559,5.0,2520.0,103428,,,Juan Ignacio Chela,R,190.0,ARG,22.5106091718,41.0,914.0,7-5 6-7(5) 6-1,3,QF,146.0,5.0,1.0,113.0,77.0,52.0,14.0,16.0,9.0,13.0,9.0,7.0,120.0,52.0,30.0,30.0,15.0,8.0,15.0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,103428,101736,False,True
2002-433,Scottsdale,Hard,32,A,20020304,26,103598,7.0,,Xavier Malisse,R,185.0,BEL,21.6235455168,32.0,1085.0,101965,,,Wayne Ferreira,R,185.0,RSA,30.4668035592,48.0,810.0,7-5 6-2,3,QF,58.0,7.0,0.0,48.0,29.0,27.0,13.0,10.0,0.0,0.0,3.0,2.0,65.0,40.0,24.0,15.0,10.0,8.0,11.0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,101965,103598,False,True
2002-433,Scottsdale,Hard,32,A,20020304,27,102607,,,Juan Balcells,R,190.0,ESP,26.7049965777,123.0,323.0,103174,,,Noam Okun,R,185.0,ISR,23.8822724162,112.0,353.0,6-4 4-6 6-3,3,QF,102.0,5.0,0.0,82.0,64.0,46.0,12.0,14.0,3.0,5.0,5.0,4.0,87.0,58.0,41.0,15.0,15.0,5.0,9.0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,103174,102607,False,True
2002-433,Scottsdale,Hard,32,A,20020304,28,102783,,,Rainer Schuettler,R,180.0,GER,25.8562628337,40.0,950.0,102845,,WC,Carlos Moya,R,190.0,ESP,25.5167693361,25.0,1235.0,6-3 3-6 6-2,3,QF,107.0,1.0,3.0,74.0,44.0,34.0,15.0,13.0,4.0,7.0,3.0,1.0,94.0,53.0,38.0,13.0,13.0,5.0,10.0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,102845,102783,False,True
2002-433,Scottsdale,Hard,32,A,20020304,29,101736,1.0,,Andre Agassi,R,180.0,USA,31.8466803559,5.0,2520.0,103598,7.0,,Xavier Malisse,R,185.0,BEL,21.6235455168,32.0,1085.0,6-4 6-4,3,SF,72.0,7.0,3.0,63.0,39.0,26.0,12.0,10.0,4.0,6.0,4.0,3.0,56.0,32.0,18.0,13.0,10.0,5.0,9.0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,101736,103598,True,False
2002-433,Scottsdale,Hard,32,A,20020304,30,102607,,,Juan Balcells,R,190.0,ESP,26.7049965777,123.0,323.0,102783,,,Rainer Schuettler,R,180.0,GER,25.8562628337,40.0,950.0,6-3 6-1,3,SF,52.0,3.0,0.0,46.0,35.0,27.0,8.0,8.0,0.0,0.0,2.0,4.0,48.0,24.0,15.0,8.0,8.0,2.0,6.0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,102783,102607,False,True
2002-433,Scottsdale,Hard,32,A,20020304,31,101736,1.0,,Andre Agassi,R,180.0,USA,31.8466803559,5.0,2520.0,102607,,,Juan Balcells,R,190.0,ESP,26.7049965777,123.0,323.0,6-2 7-6(2),3,F,75.0,4.0,2.0,62.0,44.0,33.0,13.0,10.0,0.0,0.0,5.0,2.0,68.0,52.0,36.0,5.0,10.0,4.0,6.0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,101736,102607,True,False
2002-506,Buenos Aires,Clay,32,A,20020218,1,102860,,,Agustin Calleri,R,183.0,ARG,25.4291581109,74.0,532.0,102856,1.0,,Gustavo Kuerten,R,190.0,BRA,25.440109514,2.0,3825.0,6-3 6-7(5) 7-6(4),3,R32,139.0,11.0,4.0,97.0,54.0,43.0,28.0,16.0,3.0,4.0,8.0,3.0,122.0,73.0,50.0,26.0,17.0,5.0,8.0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,102856,102860,False,True
2002-506,Buenos Aires,Clay,32,A,20020218,2,101897,,,Fernando Meligeni,L,180.0,BRA,30.855578371,70.0,544.0,103188,,,Michael Russell,R,173.0,USA,23.8028747433,96.0,445.0,6-3 6-0,3,R32,58.0,3.0,2.0,39.0,22.0,19.0,13.0,8.0,0.0,0.0,0.0,2.0,57.0,32.0,16.0,10.0,7.0,9.0,13.0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,103188,101897,False,True
2002-506,Buenos Aires,Clay,32,A,20020218,3,103151,,,Mariano Zabaleta,R,183.0,ARG,23.9726214921,78.0,515.0,103204,,LL,Hugo Armando,R,183.0,USA,23.7316906229,126.0,327.0,6-7(2) 7-5 6-3,3,R32,147.0,4.0,5.0,118.0,88.0,65.0,12.0,17.0,4.0,5.0,3.0,3.0,92.0,44.0,35.0,26.0,16.0,1.0,4.0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,103204,103151,False,True
2002-506,Buenos Aires,Clay,32,A,20020218,4,102701,7.0,,Marcelo Rios,L,175.0,CHI,26.1492128679,36.0,1000.0,103737,,WC,Edgardo Massa,R,180.0,ARG,20.9117043121,140.0,295.0,4-6 6-4 7-5,3,R32,119.0,4.0,4.0,94.0,50.0,36.0,23.0,16.0,4.0,8.0,5.0,3.0,116.0,61.0,47.0,21.0,16.0,15.0,20.0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,102701,103737,True,False
2002-506,Buenos Aires,Clay,32,A,20020218,5,102839,3.0,,Nicolas Lapentti,R,188.0,ECU,25.5167693361,19.0,1390.0,102693,,Q,Leonardo Olguin,R,,ARG,26.2176591376,235.0,150.0,4-6 6-1 6-3,3,R32,118.0,10.0,1.0,92.0,51.0,39.0,16.0,13.0,5.0,8.0,2.0,3.0,79.0,56.0,33.0,9.0,13.0,2.0,8.0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,102693,102839,False,True
2002-506,Buenos Aires,Clay,32,A,20020218,6,103428,,,Juan Ignacio Chela,R,190.0,ARG,22.4722792608,53.0,723.0,102796,,,Magnus Norman,R,188.0,SWE,25.7221081451,85.0,475.0,6-3 6-2,3,R32,81.0,4.0,0.0,57.0,29.0,20.0,17.0,9.0,3.0,4.0,0.0,1.0,57.0,33.0,18.0,9.0,8.0,4.0,8.0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,102796,103428,False,True
2002-506,Buenos Aires,Clay,32,A,20020218,7,102644,,,Franco Squillari,L,183.0,ARG,26.4941820671,56.0,660.0,102585,,Q,Sebastian Prieto,R,180.0,ARG,26.7542778919,353.0,88.0,6-1 6-2,3,R32,69.0,1.0,2.0,53.0,32.0,25.0,14.0,8.0,4.0,4.0,1.0,2.0,47.0,29.0,16.0,7.0,7.0,5.0,9.0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,102644,102585,True,False
2002-506,Buenos Aires,Clay,32,A,20020218,8,103252,6.0,,Alberto Martin,R,175.0,ESP,23.498973306,37.0,993.0,103264,,WC,Mariano Puerta,L,180.0,ARG,23.4168377823,249.0,139.0,7-6(5) 6-1,3,R32,92.0,4.0,3.0,75.0,48.0,34.0,14.0,10.0,7.0,9.0,1.0,3.0,55.0,32.0,21.0,8.0,9.0,2.0,6.0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,103264,103252,False,True
2002-506,Buenos Aires,Clay,32,A,20020218,9,102456,5.0,,Felix Mantilla,R,180.0,ESP,27.4058863792,35.0,1035.0,102950,,,Fernando Vicente,R,180.0,ESP,24.9500342231,62.0,585.0,7-6(7) 7-6(3),3,R32,157.0,0.0,0.0,48.0,27.0,13.0,12.0,6.0,2.0,5.0,5.0,1.0,60.0,35.0,16.0,14.0,6.0,6.0,9.0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,102950,102456,False,True
2002-506,Buenos Aires,Clay,32,A,20020218,10,103852,,Q,Feliciano Lopez,L,188.0,ESP,20.4134154689,203.0,181.0,103632,,Q,Luis Horna,R,180.0,PER,21.4291581109,138.0,305.0,3-6 6-4 6-3,3,R32,125.0,3.0,5.0,98.0,51.0,34.0,29.0,14.0,4.0,5.0,3.0,3.0,93.0,77.0,51.0,10.0,14.0,7.0,9.0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,103852,103632,True,False
2002-506,Buenos Aires,Clay,32,A,20020218,11,102247,,,Andrea Gaudenzi,R,183.0,ITA,28.5557837098,54.0,722.0,103182,,,Markus Hipfl,R,178.0,AUT,23.8165639973,63.0,585.0,6-3 4-6 6-4,3,R32,135.0,6.0,4.0,87.0,59.0,38.0,15.0,14.0,2.0,6.0,1.0,5.0,90.0,64.0,39.0,10.0,15.0,2.0,8.0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,103182,102247,False,True
2002-506,Buenos Aires,Clay,32,A,20020218,12,104076,,,Jose Acasuso,R,190.0,ARG,19.3319644079,73.0,534.0,102287,4.0,,Albert Portas,R,188.0,ESP,28.2600958248,26.0,1190.0,6-3 6-4,3,R32,78.0,6.0,1.0,62.0,25.0,21.0,23.0,10.0,3.0,3.0,1.0,6.0,69.0,39.0,26.0,16.0,9.0,7.0,9.0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,102287,104076,False,True
2002-506,Buenos Aires,Clay,32,A,20020218,13,103900,,,David Nalbandian,R,180.0,ARG,20.1314168378,48.0,780.0,103656,,,Albert Montanes,R,175.0,ESP,21.2292950034,58.0,624.0,6-2 6-4,3,R32,85.0,3.0,0.0,59.0,37.0,26.0,14.0,9.0,5.0,6.0,5.0,1.0,69.0,36.0,22.0,14.0,9.0,3.0,7.0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,103656,103900,False,True
2002-506,Buenos Aires,Clay,32,A,20020218,14,103602,,,Fernando Gonzalez,R,183.0,CHI,21.5578370979,61.0,595.0,102869,,,Galo Blanco,R,173.0,ESP,25.363449692,55.0,682.0,7-5 2-1 RET,3,R32,76.0,12.0,10.0,62.0,34.0,26.0,11.0,8.0,4.0,6.0,1.0,2.0,44.0,31.0,17.0,4.0,8.0,2.0,5.0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,103602,102869,True,False
2002-506,Buenos Aires,Clay,32,A,20020218,15,103454,,,Nicolas Massu,R,183.0,CHI,22.3600273785,90.0,465.0,102477,,WC,Gaston Etlis,R,185.0,ARG,27.2908966461,173.0,215.0,6-1 6-4,3,R32,83.0,2.0,1.0,55.0,31.0,23.0,14.0,9.0,1.0,2.0,2.0,7.0,47.0,26.0,16.0,9.0,8.0,3.0,7.0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,103454,102477,True,False
2002-506,Buenos Aires,Clay,32,A,20020218,16,103176,,,David Sanchez,R,183.0,ESP,23.832991102,79.0,514.0,103084,2.0,,Guillermo Canas,R,185.0,ARG,24.2327173169,15.0,1750.0,6-2 6-3,3,R32,72.0,3.0,2.0,58.0,38.0,30.0,10.0,9.0,3.0,3.0,1.0,4.0,40.0,26.0,16.0,6.0,8.0,0.0,3.0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,103084,103176,False,True
2002-506,Buenos Aires,Clay,32,A,20020218,17,102860,,,Agustin Calleri,R,183.0,ARG,25.4291581109,74.0,532.0,101897,,,Fernando Meligeni,L,180.0,BRA,30.855578371,70.0,544.0,5-7 6-3 6-3,3,R16,134.0,2.0,3.0,94.0,60.0,43.0,22.0,15.0,8.0,9.0,7.0,7.0,112.0,59.0,39.0,28.0,15.0,11.0,14.0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,101897,102860,False,True
2002-506,Buenos Aires,Clay,32,A,20020218,18,103151,,,Mariano Zabaleta,R,183.0,ARG,23.9726214921,78.0,515.0,102701,7.0,,Marcelo Rios,L,175.0,CHI,26.1492128679,36.0,1000.0,7-6(4) 1-6 6-3,3,R16,127.0,3.0,4.0,98.0,56.0,37.0,22.0,14.0,5.0,8.0,2.0,2.0,87.0,51.0,30.0,23.0,14.0,0.0,2.0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,102701,103151,False,True
2002-506,Buenos Aires,Clay,32,A,20020218,19,103428,,,Juan Ignacio Chela,R,190.0,ARG,22.4722792608,53.0,723.0,102839,3.0,,Nicolas Lapentti,R,188.0,ECU,25.5167693361,19.0,1390.0,3-6 6-0 7-6(1),3,R16,142.0,7.0,5.0,81.0,43.0,31.0,21.0,13.0,3.0,6.0,2.0,5.0,102.0,67.0,42.0,11.0,14.0,3.0,8.0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,102839,103428,False,True
2002-506,Buenos Aires,Clay,32,A,20020218,20,102644,,,Franco Squillari,L,183.0,ARG,26.4941820671,56.0,660.0,103252,6.0,,Alberto Martin,R,175.0,ESP,23.498973306,37.0,993.0,6-1 3-1 RET,3,R16,48.0,2.0,2.0,35.0,16.0,14.0,11.0,6.0,0.0,0.0,0.0,0.0,32.0,19.0,8.0,6.0,6.0,5.0,8.0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,102644,103252,True,False
2002-506,Buenos Aires,Clay,32,A,20020218,21,103852,,Q,Feliciano Lopez,L,188.0,ESP,20.4134154689,203.0,181.0,102456,5.0,,Felix Mantilla,R,180.0,ESP,27.4058863792,35.0,1035.0,6-3 3-6 6-3,3,R16,112.0,11.0,1.0,92.0,50.0,37.0,24.0,14.0,8.0,9.0,8.0,7.0,80.0,43.0,36.0,15.0,13.0,6.0,8.0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,102456,103852,False,True
2002-506,Buenos Aires,Clay,32,A,20020218,22,104076,,,Jose Acasuso,R,190.0,ARG,19.3319644079,73.0,534.0,102247,,,Andrea Gaudenzi,R,183.0,ITA,28.5557837098,54.0,722.0,6-4 6-4,3,R16,86.0,3.0,2.0,55.0,30.0,28.0,13.0,10.0,1.0,2.0,2.0,4.0,62.0,35.0,22.0,15.0,10.0,3.0,6.0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,104076,102247,True,False
2002-506,Buenos Aires,Clay,32,A,20020218,23,103900,,,David Nalbandian,R,180.0,ARG,20.1314168378,48.0,780.0,103602,,,Fernando Gonzalez,R,183.0,CHI,21.5578370979,61.0,595.0,6-3 1-6 7-6(5),3,R16,124.0,3.0,3.0,90.0,54.0,34.0,20.0,14.0,3.0,7.0,2.0,5.0,84.0,51.0,38.0,16.0,14.0,3.0,6.0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,103900,103602,True,False
2002-506,Buenos Aires,Clay,32,A,20020218,24,103454,,,Nicolas Massu,R,183.0,CHI,22.3600273785,90.0,465.0,103176,,,David Sanchez,R,183.0,ESP,23.832991102,79.0,514.0,6-4 6-3,3,R16,80.0,4.0,0.0,47.0,32.0,26.0,10.0,10.0,1.0,3.0,0.0,2.0,53.0,32.0,21.0,8.0,9.0,1.0,5.0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,103454,103176,True,False
2002-506,Buenos Aires,Clay,32,A,20020218,25,102860,,,Agustin Calleri,R,183.0,ARG,25.4291581109,74.0,532.0,103151,,,Mariano Zabaleta,R,183.0,ARG,23.9726214921,78.0,515.0,6-4 4-6 6-1,3,QF,104.0,6.0,1.0,62.0,34.0,29.0,18.0,13.0,1.0,3.0,1.0,4.0,87.0,59.0,38.0,12.0,14.0,2.0,7.0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,102860,103151,True,False
2002-506,Buenos Aires,Clay,32,A,20020218,26,103428,,,Juan Ignacio Chela,R,190.0,ARG,22.4722792608,53.0,723.0,102644,,,Franco Squillari,L,183.0,ARG,26.4941820671,56.0,660.0,7-6(4) 4-6 6-4,3,QF,157.0,4.0,6.0,111.0,54.0,40.0,32.0,16.0,6.0,9.0,2.0,3.0,106.0,81.0,56.0,11.0,16.0,8.0,11.0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,102644,103428,False,True
2002-506,Buenos Aires,Clay,32,A,20020218,27,103852,,Q,Feliciano Lopez,L,188.0,ESP,20.4134154689,203.0,181.0,104076,,,Jose Acasuso,R,190.0,ARG,19.3319644079,73.0,534.0,6-3 4-6 7-5,3,QF,132.0,5.0,6.0,106.0,71.0,51.0,18.0,15.0,8.0,10.0,5.0,6.0,99.0,48.0,32.0,29.0,16.0,8.0,12.0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,103852,104076,True,False
2002-506,Buenos Aires,Clay,32,A,20020218,28,103454,,,Nicolas Massu,R,183.0,CHI,22.3600273785,90.0,465.0,103900,,,David Nalbandian,R,180.0,ARG,20.1314168378,48.0,780.0,7-6(2) 4-6 7-6(2),3,QF,170.0,11.0,2.0,107.0,51.0,44.0,27.0,17.0,0.0,3.0,2.0,5.0,109.0,59.0,43.0,29.0,17.0,2.0,4.0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,103454,103900,True,False
2002-506,Buenos Aires,Clay,32,A,20020218,29,102860,,,Agustin Calleri,R,183.0,ARG,25.4291581109,74.0,532.0,103428,,,Juan Ignacio Chela,R,190.0,ARG,22.4722792608,53.0,723.0,6-4 6-4,3,SF,86.0,3.0,1.0,62.0,30.0,19.0,22.0,10.0,1.0,2.0,5.0,2.0,61.0,28.0,18.0,20.0,10.0,1.0,4.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,102860,103428,True,False
2002-506,Buenos Aires,Clay,32,A,20020218,30,103454,,,Nicolas Massu,R,183.0,CHI,22.3600273785,90.0,465.0,103852,,Q,Feliciano Lopez,L,188.0,ESP,20.4134154689,203.0,181.0,7-6(2) 6-2,3,SF,96.0,6.0,1.0,64.0,35.0,29.0,16.0,10.0,1.0,2.0,5.0,2.0,58.0,32.0,21.0,13.0,10.0,3.0,6.0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,103852,103454,False,True
2002-506,Buenos Aires,Clay,32,A,20020218,31,103454,,,Nicolas Massu,R,183.0,CHI,22.3600273785,90.0,465.0,102860,,,Agustin Calleri,R,183.0,ARG,25.4291581109,74.0,532.0,2-6 7-6(5) 6-2,3,F,158.0,6.0,4.0,97.0,45.0,27.0,28.0,14.0,11.0,16.0,10.0,1.0,88.0,57.0,36.0,16.0,14.0,6.0,11.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,102860,103454,False,True
2002-505,Vina del Mar,Clay,32,A,20020211,1,102839,1.0,,Nicolas Lapentti,R,188.0,ECU,25.4976043806,19.0,1285.0,102831,,,Jacobo Diaz,R,173.0,ESP,25.5879534565,88.0,464.0,3-6 6-3 6-4,3,R32,136.0,7.0,4.0,85.0,44.0,33.0,23.0,14.0,3.0,5.0,2.0,4.0,95.0,61.0,41.0,16.0,14.0,8.0,11.0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,102831,102839,False,True
2002-505,Vina del Mar,Clay,32,A,20020211,2,102887,,,Ramon Delgado,R,185.0,PAR,25.2429842574,81.0,483.0,102644,,,Franco Squillari,L,183.0,ARG,26.4750171116,56.0,660.0,2-6 6-2 6-3,3,R32,103.0,2.0,3.0,85.0,51.0,38.0,15.0,13.0,6.0,9.0,2.0,2.0,67.0,43.0,26.0,13.0,12.0,5.0,9.0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,102887,102644,True,False
2002-505,Vina del Mar,Clay,32,A,20020211,3,103581,,,Flavio Saretta,R,183.0,BRA,21.6235455168,109.0,378.0,102548,,Q,Juan Antonio Marin,R,175.0,CRC,26.9486652977,137.0,298.0,6-4 6-2,3,R32,70.0,3.0,2.0,63.0,41.0,28.0,15.0,9.0,6.0,6.0,1.0,0.0,49.0,27.0,20.0,8.0,9.0,0.0,3.0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,102548,103581,False,True
2002-505,Vina del Mar,Clay,32,A,20020211,4,103900,7.0,,David Nalbandian,R,180.0,ARG,20.1122518823,46.0,819.0,101897,,,Fernando Meligeni,L,180.0,BRA,30.8364134155,69.0,544.0,6-7(8) 6-1 6-1,3,R32,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,101897,103900,False,True
2002-505,Vina del Mar,Clay,32,A,20020211,5,103395,,Q,Julio Silva,R,173.0,BRA,22.6173853525,286.0,115.0,103252,3.0,,Alberto Martin,R,175.0,ESP,23.4798083504,36.0,1008.0,6-4 6-4,3,R32,94.0,1.0,1.0,62.0,35.0,20.0,14.0,10.0,2.0,5.0,3.0,2.0,73.0,45.0,26.0,11.0,10.0,9.0,14.0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,103252,103395,False,True
2002-505,Vina del Mar,Clay,32,A,20020211,6,103454,,,Nicolas Massu,R,183.0,CHI,22.340862423,101.0,405.0,102796,,WC,Magnus Norman,R,188.0,SWE,25.7029431896,80.0,485.0,6-1 7-6(1),3,R32,109.0,6.0,2.0,57.0,26.0,20.0,20.0,9.0,1.0,3.0,2.0,2.0,71.0,39.0,21.0,15.0,10.0,4.0,9.0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,103454,102796,True,False
2002-505,Vina del Mar,Clay,32,A,20020211,7,102950,,,Fernando Vicente,R,180.0,ESP,24.9308692676,63.0,585.0,103428,,,Juan Ignacio Chela,R,190.0,ARG,22.4531143053,53.0,719.0,6-2 6-1,3,R32,65.0,3.0,1.0,55.0,32.0,25.0,12.0,8.0,6.0,6.0,3.0,2.0,51.0,27.0,16.0,9.0,7.0,7.0,11.0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,102950,103428,True,False
2002-505,Vina del Mar,Clay,32,A,20020211,8,103656,,,Albert Montanes,R,175.0,ESP,21.2101300479,62.0,596.0,102247,8.0,,Andrea Gaudenzi,R,183.0,ITA,28.5366187543,52.0,722.0,6-3 6-0,3,R32,72.0,1.0,3.0,45.0,25.0,19.0,12.0,7.0,1.0,1.0,3.0,5.0,49.0,21.0,13.0,9.0,8.0,4.0,9.0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,102247,103656,False,True
2002-505,Vina del Mar,Clay,32,A,20020211,9,103292,6.0,,Gaston Gaudio,R,175.0,ARG,23.1759069131,45.0,830.0,103176,,,David Sanchez,R,183.0,ESP,23.8138261465,74.0,524.0,6-7(6) 6-2 7-6(6),3,R32,161.0,5.0,3.0,108.0,62.0,47.0,26.0,16.0,3.0,6.0,5.0,1.0,122.0,78.0,50.0,26.0,17.0,11.0,16.0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,103176,103292,False,True
2002-505,Vina del Mar,Clay,32,A,20020211,10,103182,,,Markus Hipfl,R,178.0,AUT,23.7973990418,68.0,550.0,104503,,WC,Guillermo Hormazabal,U,,CHI,16.977412731,,,6-1 6-3,3,R32,63.0,1.0,1.0,44.0,28.0,21.0,9.0,8.0,3.0,4.0,0.0,2.0,57.0,34.0,18.0,7.0,8.0,2.0,7.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,103182,104503,True,False
2002-505,Vina del Mar,Clay,32,A,20020211,11,102934,,Q,Nicolas Coutelot,R,185.0,FRA,25.0047912389,146.0,271.0,103228,,Q,Marcos Daniel,R,180.0,BRA,23.6084873374,202.0,188.0,6-4 6-4,3,R32,80.0,1.0,5.0,55.0,30.0,24.0,15.0,10.0,0.0,1.0,2.0,1.0,75.0,37.0,23.0,20.0,10.0,13.0,16.0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,102934,103228,True,False
2002-505,Vina del Mar,Clay,32,A,20020211,12,103151,,,Mariano Zabaleta,R,183.0,ARG,23.9534565366,65.0,575.0,102701,4.0,,Marcelo Rios,L,175.0,CHI,26.1300479124,38.0,1000.0,6-4 7-6(6),3,R32,112.0,5.0,5.0,79.0,42.0,26.0,19.0,11.0,3.0,7.0,2.0,2.0,83.0,48.0,27.0,16.0,11.0,6.0,11.0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,102701,103151,False,True
2002-505,Vina del Mar,Clay,32,A,20020211,13,102869,,,Galo Blanco,R,173.0,ESP,25.3442847365,54.0,687.0,102259,5.0,,Jerome Golmard,L,188.0,FRA,28.424366872,41.0,910.0,7-6(3) 6-4,3,R32,93.0,14.0,2.0,67.0,44.0,34.0,14.0,11.0,1.0,3.0,9.0,7.0,72.0,43.0,32.0,12.0,11.0,6.0,9.0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,102869,102259,True,False
2002-505,Vina del Mar,Clay,32,A,20020211,14,104076,,,Jose Acasuso,R,190.0,ARG,19.3127994524,78.0,503.0,103188,,,Michael Russell,R,173.0,USA,23.7837097878,91.0,445.0,6-2 6-3,3,R32,70.0,1.0,2.0,56.0,29.0,23.0,13.0,9.0,3.0,4.0,0.0,1.0,53.0,43.0,21.0,5.0,8.0,4.0,8.0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,104076,103188,True,False
2002-505,Vina del Mar,Clay,32,A,20020211,15,103602,,WC,Fernando Gonzalez,R,183.0,CHI,21.5386721424,94.0,435.0,102860,,,Agustin Calleri,R,183.0,ARG,25.4099931554,71.0,532.0,6-4 6-0,3,R32,62.0,5.0,5.0,47.0,25.0,20.0,13.0,8.0,1.0,2.0,4.0,2.0,45.0,27.0,13.0,8.0,8.0,2.0,7.0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,103602,102860,True,False
2002-505,Vina del Mar,Clay,32,A,20020211,16,102456,2.0,,Felix Mantilla,R,180.0,ESP,27.3867214237,35.0,1035.0,102722,,,Attila Savolt,R,183.0,HUN,26.0177960301,85.0,473.0,6-4 7-5,3,R32,110.0,5.0,4.0,59.0,36.0,25.0,13.0,11.0,2.0,5.0,6.0,5.0,85.0,36.0,29.0,18.0,11.0,13.0,18.0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,102456,102722,True,False
2002-505,Vina del Mar,Clay,32,A,20020211,17,102839,1.0,,Nicolas Lapentti,R,188.0,ECU,25.4976043806,19.0,1285.0,102887,,,Ramon Delgado,R,185.0,PAR,25.2429842574,81.0,483.0,4-6 6-3 6-3,3,R16,131.0,8.0,2.0,80.0,43.0,31.0,18.0,14.0,4.0,8.0,5.0,7.0,84.0,49.0,29.0,19.0,14.0,2.0,8.0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,102887,102839,False,True
2002-505,Vina del Mar,Clay,32,A,20020211,18,103581,,,Flavio Saretta,R,183.0,BRA,21.6235455168,109.0,378.0,103900,7.0,,David Nalbandian,R,180.0,ARG,20.1122518823,46.0,819.0,3-4 DEF,3,R16,38.0,1.0,1.0,34.0,18.0,12.0,5.0,4.0,4.0,6.0,0.0,0.0,30.0,21.0,11.0,6.0,4.0,3.0,4.0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,103581,103900,True,False
